TIC,CTOI,Period (exofop),Period (TEV),Notes
139771134.0,139771134.01,0.913,0.913781,Some depth-aperture; otherwise ok; PC in GV
140830390.0,140830390.01,12.827,12.842,vetted with DAVE (https://arxiv.org/abs/1901.07459)
141768070.0,141768070.01,2.786,2.7864,vetted with DAVE (https://arxiv.org/abs/1901.07459)
142276270.0,142276270.04,18.805,"12.5184, 13.5211, 6.2567, 26.3219",Alerted; part of multi
142387023.0,142387023.01,22.812,22.80811,Being alerted
150030205.0,150030205.02,39.377,39.361081,Scheduled to be alerted but wasn't
152226055.0,152226055.01,1.431,1.431331,"new CTOI, Montalto et al. (2020)"
154568734.0,154568734.01,nan,nan,"Found with our in-house single transit finder; found by SPOC, but bad period model"
155491828.0,155491828.01,16.05,16.048,newCTOI
160491359.0,160491359.01,2.663,2.662,Alerted
164892194.0,164892194.01,3.028,3.0271,Alerted; Kepler-43 b
166184426.0,166184426.01,16.33,16.33,Set to be alerted
175180796.0,175180796.01,1.558,1.5575,possible NEB
178709444.0,178709444.01,3.472,3.4716,new CTOI from ORION (https://arxiv.org/abs/1812.08145)
204650483.0,204650483.01,9.96,9.956296,nan
206906112.0,206906112.01,nan,13.5943,Found with our in-house single transit finder
207425203.0,207425203.01,1.224,1.22387,Alerted
219508169.0,219508169.01,6.821,6.817513,4 transits
219762508.0,219762508.01,3.235,3.2349,Alerted
219821826.0,219821826.01,9.68,9.679797,Alerted
219879302.0,219879302.01,6.782,6.78221,Alerted
220504798.0,220504798.01,0.558,0.557775,"new CTOI, Montalto et al. (2020)"
224299081.0,224299081.02,37.998,37.9984529,nan
229400092.0,229400092.01,4.142,4.14199,Alerted; HAT-P-59
229480555.0,229480555.01,11.878,11.895,Placed on hold for reprocessing
229490898.0,229490898.01,2.235,2.23467,Alerted
229586455.0,229586455.01,2.2,2.200145,Alerted
229715760.0,229715760.01,11.575,11.574723,Alerted
229750058.0,229750058.01,10.181,10.18145,Alerted
229787062.0,229787062.01,1.901,1.900973,Alerted
229791084.0,229791084.01,1.645,1.645321,Alerted; Qatar-10b
230087585.0,230087585.01,8.825,8.82681,Alerted
230127302.0,230127302.04,37.91713,37.918,Already a TOI
230236827.0,230236827.01,0.708,0.707782,"V-shaped, 68 transits"
230375747.0,230375747.01,2.764,2.763366,Alerted
230387153.0,230387153.01,41.753761,41.752,Alerted as multi
231630147.0,231630147.01,7.064,7.067309,"new CTOI, Montalto et al. (2020)"
232632890.0,232632890.01,0.674,1.348,Placed on hold for reprocessing
232641326.0,232641326.01,35.739,17.868,Alerted; APC
232982938.0,232982938.01,9.094,9.09416,Alerted
233047097.0,233047097.01,11.309,11.30916,Alerted
233068569.0,233068569.01,8.379,8.383866,Alerted
233078665.0,233078665.01,6.482,6.483187,Alerted
233497719.0,233497719.01,3.801,3.80159,Alerted
233503636.0,233503636.01,3.406,3.40523,Alerted; FP
238932509.0,238932509.01,3.493,3.4929,vetted with DAVE (https://arxiv.org/abs/1901.07459)
243335710.0,243335710.01,13.702,13.70535,Alerted
249022743.0,249022743.01,2.256,2.26139,"new CTOI, Montalto et al. (2020)"
252469648.0,252469648.01,5.918,5.9133875,nan
258389327.0,258389327.01,26.542,26.546113,Alerted
258510872.0,258510872.01,6.543,6.544171,Alerted
258871793.0,258871793.01,9.146,9.146912,Alerted
260004324.0,260004324.01,3.81433,3.8143,Planet candidates identified in https://arxiv.org/pdf/1812.08145.pdf
260417932.0,260417932.02,7.986,19.311,"new CTOI, Montalto et al. (2020)"
260756218.0,260756218.01,2,1.955422,Algol EB; synchronized with variability
261257684.0,261257684.02,83.98,83.99960674,nan
261261490.0,261261490.01,3.54,3.538959,Clear centroid offset in SPOC
268301217.0,268301217.01,0.947,0.94669,Large and v-shaped; alerted through CTOI
268529943.0,268529943.01,4.301,4.3006,"new CTOI, Montalto et al. (2020)"
272758199.0,272758199.01,3.661,3.66096,Alerted
273985865.0,273985865.03,17.726,17.72644904,nan
279095914.0,279095914.01,3.576,3.5779775,Mass and semi-amplitude estimated using the probabilistic M/R formula from Wolfgang et al 2015
279327604.0,279327604.01,1.427,1.426173,"new CTOI, Montalto et al. (2020)"
281599144.0,281599144.01,36.054,36.05373,"new CTOI, Montalto et al. (2020)"
281837575.0,281837575.01,2.386,2.383510291,nan
281837575.0,281837575.02,5.213,5.209233152,nan
282940781.0,282940781.01,29.126,29.124,Put on hold
283307274.0,283307274.01,17.8,17.784,newCTOI
288636342.0,288636342.02,32.208,32.20708,Alerted
288636599.0,288636599.01,19.967,19.967924,Alerted
294500964.0,294500964.01,9.068,9.07479,"new CTOI, Montalto et al. (2020)"
298070500.0,298070500.01,6.582,6.5810855,nan
299780329.0,299780329.01,1.602,1.602546,Not good shape; clear BLS peak; PC in GV
301980639.0,301980639.01,4.783,4.779524,Large; v-shaped; possible secondary
302333151.0,302333151.01,1.441,1.440955,"new CTOI, Montalto et al. (2020)"
306472057.0,306472057.01,139.314,139.31,Planethunters-TESS candidate
306996324.0,306996324.01,8.24,8.2434,new CTOI from ORION (https://arxiv.org/abs/1812.08145)
306996324.0,306996324.02,15.66,15.656,new CTOI from ORION (https://arxiv.org/abs/1812.08145)
394721720.0,318357083.01,1.069,1.0691,Preliminary Vetting with DAVE
321668398.0,321668398.01,5.644,5.644352,Alerted; WASP 150 b
328933398.0,328933398.01,24.934,24.93345,Alerted as multi
328934463.0,328934463.01,11.234,11.23474,WINE warm jupiter candidate
337385330.0,337385330.01,15.536,15.5321231,nan
350190639.0,350190639.01,1.864,1.866441,Parallax + Teff suggest M dwarf
355446093.0,355446093.01,15.944,7.9737,"new CTOI, Montalto et al. (2020)"
356919658.0,356919658.01,1.426,1.42611,Alerted
364395234.0,364395234.01,1.375,1.3758,vetted with DAVE (https://arxiv.org/abs/1901.07459)
368435330.0,368435330.01,3.644,3.64066,Being alerted
369376388.0,369376388.01,1.541,1.54079,"new CTOI, Montalto et al. (2020)"
371443216.0,371443216.01,2.823,2.82421,Scheduled to be alerted but wasn't
372909935.0,372909935.01,3.612,3.61113,Too large; called EB in a different delivery
382602147.0,382602147.01,2.136,2.13581,"new CTOI, Montalto et al. (2020)"
394340319.0,394340319.01,3.037,3.038975,V-shaped; depth-aperture
394346745.0,394346745.01,3.402,3.402187534,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
394721720.0,394721720.01,1.069,1.0691,Vetted with DAVE
399860444.0,399860444.01,2.468,nan,Will be alerted
400430915.0,400430915.01,2.186,2.18619,Alerted
400432230.0,400432230.01,3.183,3.18354,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
400476523.0,400476523.01,54.313,18.10671,Alerted
406495245.0,406495245.01,7.62,7.604609,nan
407591297.0,407591297.01,2.593,2.59512667,nan
441765914.0,441765914.02,0,124.73,Already a TOI
446370039.0,446370039.01,4.599,4.6001,inflated hot Jupiter candidate around evolved star; alerted independently with spoc-s37-b02
459997997.0,459997997.01,5.55,5.5501,Bad detrending; some depth-aperture
33283274.0,33283274.01,3.227,1.6143,"new CTOI, Montalto et al. (2020)"
82452140.0,82452140.01,20.32,63.3751,PHT candidate. Data gaps allow for multiples of the stated period.
220068921.0,220068921.01,3.365,3.3638,"new CTOI, Montalto et al. (2020)"
279514271.0,279514271.01,9.772,9.7726,"new CTOI, Montalto et al. (2020)"
301343785.0,301343785.01,1.172,1.172,"new CTOI, Montalto et al. (2020)"
405452527.0,405452527.01,11.555,11.564,"new CTOI, Montalto et al. (2020)"
34371411.0,34371411.01,3.883,3.88062,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
153065527.0,153065527.02,3.307,13.1738,TOI exists with different period; no ephemeris match; close to 4:1 with TOI
92349924.0,92349924.01,8.801,8.803078,Probably too big; Rp = 27 Re in y1; Rp = 23 Re in y3
119973835.0,119973835.01,nan,17.255,"single transit, very uncertain."
119973835.0,119973835.02,nan,17.255,"single transit, very uncertain."
173639849.0,173639849.01,nan,12.82,Found with our in-house single transit finder
423785115.0,423785115.01,74.2,13.584,PHT candidate. Second transit in FFI data. True period could be multiple of given period.
4843495.0,4843495.01,nan,nan,PHT candidate. Two transits separated by ~757 d. Events are low S/N.
4918918.0,4918918.01,3.89,nan,Values derived using lightkurve package.
5364106.0,5364106.01,nan,nan,PHT candidate. Single transit event.
5966772.0,5966772.01,nan,nan,PHT candidate. Possible additional transit event in the FFIs at ~ 1587.95 TBJD.
6242388.0,6242388.01,nan,nan,Found with our in-house single transit finder; Sector 43
9099764.0,9099764.01,nan,nan,nan
9176290.0,9176290.01,nan,nan,nan
9567278.0,9567278.01,nan,nan,nan
9707944.0,9707944.01,nan,nan,nan
13073396.0,13073396.01,nan,nan,nan
13416465.0,13416465.01,nan,nan,nan
13866376.0,13866376.01,nan,nan,nan
13875852.0,13875852.01,nan,nan,nan
14440176.0,14440176.01,nan,nan,nan
16317477.0,16317477.01,nan,nan,nan
17932757.0,17932757.01,nan,nan,nan
20318757.0,20318757.03,nan,nan,nan
22391604.0,22391604.01,nan,nan,nan
26412438.0,26412438.01,nan,nan,nan
27064468.0,27064468.01,nan,nan,nan
27541714.0,27541714.01,nan,nan,nan
27549827.0,27549827.01,nan,nan,nan
27550937.0,27550937.01,nan,nan,nan
28754926.0,28754926.01,nan,nan,nan
29106627.0,29106627.01,nan,nan,nan
34085383.0,34085383.01,nan,nan,nan
35021200.0,35021200.01,nan,nan,nan
nan,36887038.01,nan,nan,nan
37652870.0,37652870.01,nan,nan,nan
48139432.0,48139432.01,nan,nan,nan
50361536.0,50361536.01,nan,nan,nan
51022999.0,51022999.01,nan,nan,nan
51099561.0,51099561.01,nan,nan,nan
53952541.0,53952541.01,nan,nan,nan
58843267.0,58843267.01,nan,nan,nan
58946313.0,58946313.01,nan,nan,nan
59490344.0,59490344.01,nan,nan,nan
60369879.0,60369879.01,nan,nan,nan
60958874.0,60958874.01,nan,nan,nan
61126715.0,61126715.01,nan,nan,nan
63013648.0,63013648.01,nan,nan,nan
65166582.0,65166582.01,nan,nan,nan
65557265.0,65557265.01,nan,nan,nan
66323870.0,66323870.01,nan,nan,nan
67047661.0,67047661.01,nan,nan,nan
67424670.0,67424670.01,nan,nan,nan
67711670.0,67711670.01,nan,nan,nan
67884964.0,67884964.01,nan,nan,nan
nan,68646526.02,nan,nan,nan
68687000.0,68687000.01,nan,nan,nan
71582156.0,71582156.01,nan,nan,nan
72669209.0,72669209.01,nan,nan,nan
73496987.0,73496987.01,nan,nan,nan
80435273.0,80435273.01,nan,nan,nan
80946619.0,80946619.01,nan,nan,nan
81089255.0,81089255.01,nan,nan,nan
82204651.0,82204651.01,nan,nan,nan
85293053.0,85293053.02,nan,nan,alerted with spoc-s48-b02
86119201.0,86119201.01,nan,nan,nan
87304178.0,87304178.01,nan,nan,nan
88565745.0,88565745.01,nan,nan,nan
89258104.0,89258104.01,nan,nan,nan
91251292.0,91251292.02,nan,nan,nan
91287873.0,91287873.01,nan,nan,nan
94984950.0,94984950.01,nan,nan,nan
95661771.0,95661771.01,nan,nan,nan
97255991.0,97255991.01,nan,nan,nan
99570132.0,99570132.01,nan,nan,nan
99673151.0,99673151.01,nan,nan,nan
100504488.0,100504488.01,nan,nan,nan
100504488.0,100504488.02,nan,nan,nan
100504488.0,100504488.03,nan,nan,nan
100990000.0,100990000.03,nan,nan,nan
101569362.0,101569362.01,nan,nan,nan
102808276.0,102808276.01,nan,nan,nan
106235729.0,106235729.01,nan,nan,nan
113918063.0,113918063.01,nan,nan,nan
115451738.0,115451738.01,nan,nan,nan
125358479.0,125358479.01,nan,nan,nan
125489144.0,125489144.01,nan,nan,nan
126278294.0,126278294.01,nan,nan,nan
126984335.0,126984335.01,nan,nan,nan
129762963.0,129762963.01,nan,nan,nan
130718055.0,130718055.01,nan,nan,nan
136798415.0,136798415.01,nan,nan,nan
137966491.0,137966491.01,nan,nan,nan
138351298.0,138351298.01,nan,nan,nan
138683028.0,138683028.01,nan,nan,nan
138707225.0,138707225.01,nan,nan,nan
139270665.0,139270665.01,nan,nan,nan
139409215.0,139409215.01,nan,nan,nan
140381887.0,140381887.01,nan,nan,nan
141522677.0,141522677.01,nan,nan,nan
142933407.0,142933407.01,nan,nan,nan
144011696.0,144011696.01,nan,nan,nan
145601161.0,145601161.01,nan,nan,nan
146259128.0,146259128.01,nan,nan,nan
146333231.0,146333231.01,nan,nan,nan
146627106.0,146627106.01,nan,nan,nan
147561732.0,147561732.01,nan,nan,nan
149349867.0,149349867.03,nan,nan,nan
150986109.0,150986109.01,nan,nan,nan
152070435.0,152070435.01,nan,nan,nan
152359413.0,152359413.01,nan,nan,nan
153949511.0,153949511.03,nan,nan,nan
154304816.0,154304816.01,nan,nan,nan
154353849.0,154353849.01,nan,nan,nan
154927098.0,154927098.01,nan,nan,nan
154927164.0,154927164.01,nan,nan,nan
155916612.0,155916612.01,nan,nan,nan
155947147.0,155947147.01,nan,nan,nan
156096834.0,156096834.01,nan,nan,nan
156457567.0,156457567.01,nan,nan,nan
159614322.0,159614322.01,nan,nan,nan
160585062.0,160585062.01,nan,nan,nan
161924841.0,161924841.01,nan,nan,nan
164790977.0,164790977.01,nan,nan,nan
166540320.0,166540320.01,nan,nan,nan
178143624.0,178143624.01,nan,nan,nan
180625612.0,180625612.01,nan,nan,nan
180652621.0,180652621.01,nan,nan,nan
185779182.0,185779182.01,nan,nan,nan
188377183.0,188377183.01,nan,nan,nan
188668950.0,188668950.01,nan,nan,nan
190736332.0,190736332.01,nan,nan,nan
192014454.0,192014454.01,nan,nan,nan
192687318.0,192687318.01,nan,nan,nan
193759514.0,193759514.01,nan,nan,nan
197596346.0,197596346.01,nan,nan,nan
197736350.0,197736350.01,nan,nan,nan
199572211.0,199572211.01,nan,nan,nan
199660056.0,199660056.01,nan,nan,nan
202276965.0,202276965.01,nan,nan,nan
209006017.0,209006017.01,nan,nan,nan
212359877.0,212359877.01,nan,nan,nan
212378056.0,212378056.01,nan,nan,nan
216986756.0,216986756.01,nan,nan,nan
219018744.0,219018744.01,nan,nan,nan
219176113.0,219176113.01,nan,nan,nan
219434595.0,219434595.01,nan,nan,nan
219641816.0,219641816.01,nan,nan,nan
219778735.0,219778735.01,nan,nan,nan
219778735.0,219778735.02,nan,nan,nan
219898294.0,219898294.01,nan,nan,nan
220129325.0,220129325.01,nan,nan,nan
228463329.0,228463329.01,nan,nan,nan
229076808.0,229076808.01,nan,nan,nan
229573730.0,229573730.01,nan,nan,nan
229747848.0,229747848.03,nan,nan,nan
229747848.0,229747848.04,nan,nan,nan
229950972.0,229950972.01,nan,nan,nan
231682442.0,231682442.01,nan,nan,nan
233126177.0,233126177.01,nan,nan,nan
233190203.0,233190203.01,nan,nan,nan
233267414.0,233267414.01,nan,nan,nan
233511804.0,233511804.01,nan,nan,nan
233733562.0,233733562.01,nan,nan,nan
234037942.0,234037942.01,nan,nan,nan
234117841.0,234117841.01,nan,nan,nan
235901733.0,235901733.01,nan,nan,nan
235903203.0,235903203.01,nan,nan,nan
236529353.0,236529353.01,nan,nan,nan
236785891.0,236785891.01,nan,nan,nan
236815262.0,236815262.01,nan,nan,nan
237204346.0,237204346.01,nan,nan,nan
237204346.0,237204346.02,nan,nan,nan
238605434.0,238605434.01,nan,nan,nan
240855518.0,240855518.01,nan,nan,nan
241249530.0,241249530.01,nan,nan,nan
242241304.0,242241304.01,nan,nan,nan
246976997.0,246976997.01,nan,nan,nan
247160131.0,247160131.01,nan,nan,nan
248957032.0,248957032.01,nan,nan,nan
248959076.0,248959076.01,nan,nan,nan
248960573.0,248960573.01,nan,nan,nan
250650880.0,250650880.01,nan,nan,nan
251090642.0,251090642.01,nan,nan,nan
251494772.0,251494772.01,nan,nan,nan
251975224.0,251975224.01,nan,nan,nan
252753599.0,252753599.01,nan,nan,nan
252939798.0,252939798.01,nan,nan,nan
256160376.0,256160376.01,nan,nan,nan
256516208.0,256516208.01,nan,nan,nan
257300241.0,257300241.01,nan,nan,nan
257395093.0,257395093.02,nan,nan,nan
257430997.0,257430997.01,nan,nan,nan
257554718.0,257554718.01,nan,nan,nan
257803459.0,257803459.01,nan,nan,nan
258799245.0,258799245.01,nan,nan,nan
258917846.0,258917846.01,nan,nan,nan
260167199.0,260167199.01,nan,nan,nan
260703820.0,260703820.01,nan,nan,nan
nan,261136000.01,nan,nan,nan
262689575.0,262689575.01,nan,nan,nan
262725099.0,262725099.01,nan,nan,nan
264333501.0,264333501.01,nan,nan,nan
267034895.0,267034895.01,nan,nan,nan
267217069.0,267217069.01,nan,nan,nan
267661228.0,267661228.01,nan,nan,nan
268125683.0,268125683.01,nan,nan,nan
269033446.0,269033446.01,nan,nan,nan
269519402.0,269519402.01,nan,nan,nan
270022396.0,270022396.01,nan,nan,nan
270260727.0,270260727.01,nan,nan,nan
270618239.0,270618239.01,nan,nan,nan
270920839.0,270920839.01,nan,nan,nan
271443321.0,271443321.01,nan,nan,nan
272670038.0,272670038.01,nan,nan,nan
273985865.0,273985865.04,nan,nan,nan
275703185.0,275703185.01,nan,nan,nan
276376289.0,276376289.01,nan,nan,nan
276915898.0,276915898.01,nan,nan,nan
278341415.0,278341415.01,nan,nan,nan
280031353.0,280031353.03,nan,nan,nan
280692653.0,280692653.01,nan,nan,nan
283786459.0,283786459.01,nan,nan,nan
284124227.0,284124227.01,nan,nan,nan
284567761.0,284567761.01,nan,nan,nan
284570702.0,284570702.01,nan,nan,nan
284679244.0,284679244.01,nan,nan,nan
285249796.0,285249796.01,nan,nan,nan
286097964.0,286097964.01,nan,nan,nan
287643871.0,287643871.01,nan,nan,nan
nan,287959034.01,nan,nan,nan
288405412.0,288405412.01,nan,nan,nan
288428649.0,288428649.01,nan,nan,nan
289718679.0,289718679.01,nan,nan,nan
289947860.0,289947860.01,nan,nan,nan
290686569.0,290686569.01,nan,nan,nan
292202337.0,292202337.01,nan,nan,nan
293880523.0,293880523.01,nan,nan,nan
293991511.0,293991511.01,nan,nan,nan
298292983.0,298292983.01,nan,nan,nan
306449303.0,306449303.01,nan,nan,nan
306931668.0,306931668.01,nan,nan,nan
310155291.0,310155291.01,nan,nan,nan
311233661.0,311233661.01,nan,nan,nan
312543349.0,312543349.01,nan,nan,nan
316246231.0,316246231.01,nan,nan,nan
320261550.0,320261550.01,nan,nan,nan
320687387.0,320687387.01,nan,nan,nan
nan,323283992.01,nan,nan,nan
323717669.0,323717669.01,nan,nan,nan
324609409.0,324609409.01,nan,nan,nan
325685403.0,325685403.01,nan,nan,nan
326397318.0,326397318.01,nan,nan,nan
326483210.0,326483210.01,nan,nan,nan
328502522.0,328502522.01,nan,nan,nan
332258412.0,332258412.01,nan,nan,nan
333792947.0,333792947.01,nan,nan,nan
334949878.0,334949878.01,nan,nan,nan
335684494.0,335684494.01,nan,nan,nan
335952150.0,335952150.01,nan,nan,nan
336892053.0,336892053.01,nan,nan,nan
339368119.0,339368119.01,nan,nan,nan
344713453.0,344713453.01,nan,nan,nan
345327044.0,345327044.01,nan,nan,nan
nan,347332255.03,nan,nan,nan
nan,347332255.04,nan,nan,nan
348608380.0,348608380.01,nan,nan,nan
349813029.0,349813029.01,nan,nan,nan
350274116.0,350274116.01,nan,nan,nan
350517548.0,350517548.01,nan,nan,nan
355640518.0,355640518.01,nan,nan,nan
355881602.0,355881602.01,nan,nan,nan
356868485.0,356868485.01,nan,nan,nan
356973763.0,356973763.01,nan,nan,nan
357033670.0,357033670.01,nan,nan,nan
357094314.0,357094314.01,nan,nan,nan
357786383.0,357786383.01,nan,nan,nan
358086041.0,358086041.01,nan,nan,nan
358658763.0,358658763.01,nan,nan,nan
359046756.0,359046756.01,nan,nan,nan
359338693.0,359338693.01,nan,nan,nan
359805399.0,359805399.01,nan,nan,nan
365007485.0,365007485.01,nan,nan,nan
366810260.0,366810260.01,nan,nan,nan
nan,367461419.01,nan,nan,nan
368251043.0,368251043.01,nan,nan,nan
368678195.0,368678195.01,nan,nan,nan
nan,368803791.01,nan,nan,nan
369476686.0,369476686.01,nan,nan,nan
371596256.0,371596256.01,nan,nan,nan
373136570.0,373136570.01,nan,nan,nan
373674579.0,373674579.01,nan,nan,nan
376116071.0,376116071.01,nan,nan,nan
376457352.0,376457352.01,nan,nan,nan
376537276.0,376537276.01,nan,nan,nan
376645976.0,376645976.01,nan,nan,nan
376847633.0,376847633.01,nan,nan,nan
376973804.0,376973804.01,nan,nan,nan
377020459.0,377020459.01,nan,nan,nan
377619148.0,377619148.01,nan,nan,nan
379376771.0,379376771.01,nan,nan,nan
380884709.0,380884709.01,nan,nan,nan
383721338.0,383721338.01,nan,nan,nan
384882500.0,384882500.01,nan,nan,nan
385636103.0,385636103.01,nan,nan,nan
386729525.0,386729525.01,nan,nan,nan
388076422.0,388076422.01,nan,nan,nan
388431740.0,388431740.01,nan,nan,nan
388431742.0,388431742.01,nan,nan,nan
388803989.0,388803989.01,nan,nan,nan
389041242.0,389041242.01,nan,nan,nan
390045892.0,390045892.01,nan,nan,nan
393546540.0,393546540.01,nan,nan,nan
393546540.0,393546540.02,nan,nan,nan
393565707.0,393565707.01,nan,nan,nan
397483270.0,397483270.01,nan,nan,nan
397487633.0,397487633.01,nan,nan,nan
397678193.0,397678193.01,nan,nan,nan
397762695.0,397762695.01,nan,nan,nan
399105267.0,399105267.01,nan,nan,nan
400048856.0,400048856.01,nan,nan,nan
400351578.0,400351578.01,nan,nan,nan
400786146.0,400786146.01,nan,nan,nan
401617111.0,401617111.01,nan,nan,nan
408094816.0,408094816.01,nan,nan,nan
408254149.0,408254149.01,nan,nan,nan
408358709.0,408358709.01,nan,nan,nan
415732733.0,415732733.01,nan,nan,nan
417058223.0,417058223.01,nan,nan,nan
420015743.0,420015743.01,nan,nan,nan
421331604.0,421331604.01,nan,nan,nan
421630760.0,421630760.01,nan,nan,nan
422082582.0,422082582.01,nan,nan,nan
422484720.0,422484720.01,nan,nan,nan
423360793.0,423360793.01,nan,nan,nan
426317111.0,426317111.01,nan,nan,nan
427943483.0,427943483.01,nan,nan,nan
428976250.0,428976250.01,nan,nan,nan
431206812.0,431206812.01,nan,nan,nan
434105091.0,434105091.01,nan,nan,nan
434217306.0,434217306.01,nan,nan,nan
435904852.0,435904852.01,nan,nan,nan
437011608.0,437011608.01,nan,nan,nan
441017467.0,441017467.01,nan,nan,nan
441056242.0,441056242.01,nan,nan,nan
441199415.0,441199415.01,nan,nan,nan
441546821.0,441546821.01,nan,nan,nan
441705792.0,441705792.01,nan,nan,nan
441710478.0,441710478.01,nan,nan,nan
441804533.0,441804533.01,nan,nan,nan
441808796.0,441808796.01,nan,nan,nan
443616612.0,443616612.01,nan,nan,nan
443994883.0,443994883.01,nan,nan,nan
444898583.0,444898583.01,nan,nan,nan
445260697.0,445260697.01,nan,nan,nan
445717008.0,445717008.01,nan,nan,nan
446044800.0,446044800.01,nan,nan,nan
452523977.0,452523977.01,nan,nan,nan
453029782.0,453029782.01,nan,nan,nan
453444539.0,453444539.01,nan,nan,nan
455854202.0,455854202.01,nan,nan,nan
456260074.0,456260074.01,nan,nan,nan
456306892.0,456306892.01,nan,nan,nan
456945304.0,456945304.01,nan,nan,nan
457134361.0,457134361.01,nan,nan,nan
458382304.0,458382304.01,nan,nan,nan
458419988.0,458419988.01,nan,nan,nan
458481611.0,458481611.01,nan,nan,nan
468401583.0,468401583.01,nan,nan,nan
468888472.0,468888472.01,nan,nan,nan
468910725.0,468910725.01,nan,nan,nan
470981906.0,470981906.01,nan,nan,nan
602870459.0,602870459.01,nan,nan,nan
645455722.0,645455722.01,nan,nan,nan
645713782.0,645713782.01,nan,nan,nan
668459662.0,668459662.01,nan,nan,nan
841384851.0,841384851.01,nan,nan,nan
1961935435.0,1961935435.01,nan,nan,nan
2015243161.0,2015243161.01,nan,nan,nan
